,time step,fitness
0,10.08,4.0
1,10.120000000000001,0.0
2,10.16,0.0
3,20.28,0.0
4,20.32,0.0
5,20.36,0.0
6,30.48,0.0
7,30.52,0.0
8,30.560000000000002,0.0
9,40.68,0.0
10,40.72,0.0
11,40.76,0.0
12,50.88,0.0
13,50.92,0.0
14,50.96,-2.0
15,61.08,0.0
16,61.120000000000005,0.0
17,61.160000000000004,3.0
18,71.28,0.0
19,71.32000000000001,2.0
20,71.36,0.0
21,81.48,0.0
22,81.52,-1.0
23,81.56,-1.0
24,91.68,0.0
25,91.72,0.0
26,91.76,-1.0
27,101.88,0.0
28,101.92,-1.0
29,101.96000000000001,-1.0
30,112.08,-1.0
31,112.12,0.0
32,112.16,-1.0
33,122.28,0.0
34,122.32000000000001,-2.0
35,122.36,-1.0
36,132.48,-2.0
37,132.52,0.0
38,132.56,13.0
39,142.68,0.0
40,142.72,0.0
41,142.76,0.0
42,152.88,0.0
43,152.92000000000002,0.0
44,152.96,0.0
