agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
0,30.1,0.25,0.25,0.25,0.25,30,-5,0,-5,ga,0,0,90
1,30.1,0.25,0.25,0.25,0.25,29,-5,0.5,-5,ga,0,0,90
2,30.1,0.25,0.25,0.25,0.25,30,-5,0,-5,ga,0,0,90
3,30.1,0.25,0.25,0.25,0.25,30,-5,0,-5,ga,0,0,90
4,30.1,0.25,0.25,0.25,0.25,25,-5,0.5,-5,ga,0,0,90
0,60.14,0.25,0.25,0.25,0.25,60,-5,0,-5,ga,0,0,90
1,60.14,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,1.0,-5,ga,0,0,90
2,60.14,0.25,0.25,0.25,0.25,60,-5,0,-5,ga,0,0,90
3,60.14,0.25,0.25,0.25,0.25,60,-5,0,-5,ga,0,0,90
4,60.14,0.25,0.25,0.25,0.25,53,-5,0.5,-5,ga,0,0,90
1,90.18,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,90.18,0.25,0.25,0.25,0.25,90,-5,0,-5,ga,0,0,90
0,90.18,0.25,0.25,0.25,0.25,89,-5,1.0,-5,ga,0,0,90
3,90.18,0.25,0.25,0.25,0.25,90,-5,0,-5,ga,0,0,90
4,90.18,0.25,0.25,0.25,0.25,83,-5,0,-5,ga,0,0,90
1,120.22,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
0,120.22,0.25,0.25,0.25,0.25,119,-5,1.0,-5,ga,0,0,90
2,120.22,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,100,-5,1.0,-5,ga,0,0,90
3,120.22,0.25,0.25,0.25,0.25,120,-5,0,-5,ga,0,0,90
4,120.22,0.25,0.25,0.25,0.25,112,-5,0,-5,ga,0,0,90
1,150.26,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
0,150.26,0.25,0.25,0.25,0.25,149,-5,1.0,-5,ga,0,0,90
3,150.26,0.25,0.25,0.25,0.25,150,-5,0,-5,ga,0,0,90
2,150.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1,-5,2.5,-5,ga,0,1,90
4,150.26,0.25,0.25,0.25,0.25,142,-5,1.0,-5,ga,0,0,90
1,180.3,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
0,180.3,0.25,0.25,0.25,0.25,179,-5,0,-5,ga,0,0,90
2,180.3,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,31,-5,3.0,-5,ga,0,1,90
3,180.3,0.25,0.25,0.25,0.25,180,-5,0,-5,ga,0,0,90
4,180.3,0.25,0.25,0.25,0.25,172,-5,0,-5,ga,0,0,90
0,210.34,0.25,0.25,0.25,0.25,209,-5,0,-5,ga,0,0,90
1,210.34,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,210.34,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,61,-5,2,-5,ga,0,1,90
3,210.34,0.25,0.25,0.25,0.25,210,-5,0,-5,ga,0,0,90
4,210.34,0.25,0.25,0.25,0.25,202,-5,0,-5,ga,0,0,90
1,240.38,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
0,240.38,0.25,0.25,0.25,0.25,239,-5,0,-5,ga,0,0,90
3,240.38,0.25,0.25,0.25,0.25,240,-5,0,-5,ga,0,0,90
2,240.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,91,-5,2,-5,ga,0,1,90
4,240.38,0.25,0.25,0.25,0.25,232,-5,1.0,-5,ga,0,0,90
0,270.42,0.25,0.25,0.25,0.25,268,-5,1.0,-5,ga,0,0,90
1,270.42,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,270.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,120,-5,2,-5,ga,0,1,90
3,270.42,0.25,0.25,0.25,0.25,270,-5,0,-5,ga,0,0,90
4,270.42,0.25,0.25,0.25,0.25,262,-5,0,-5,ga,0,0,90
0,300.46,0.25,0.25,0.25,0.25,298,-5,0,-5,ga,0,0,90
1,300.46,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,300.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,148,-5,2,-5,ga,0,1,90
