agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected
0,20.1,0.25,0.25,0.25,0.25,20,-5,0,-5,ga,0,0
1,20.1,0.25,0.25,0.25,0.25,19,-5,0.5,-5,ga,0,0
2,20.1,0.25,0.25,0.25,0.25,19,-5,1.0,-5,ga,0,0
3,20.1,0.25,0.25,0.25,0.25,20,-5,0,-5,ga,0,0
4,20.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,8,-5,0.3333333333333333,-5,ga,0,0
0,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
1,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
2,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
3,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
4,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
5,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
7,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
8,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
6,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
9,25.1,0.25,0.25,0.25,0.25,0,5,0,5,ga,0,0
