agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial
0,32.87,0.25,0.25,0.25,0.25,20,5,0,5,ga,0
1,32.87,0.25,0.25,0.25,0.25,19,5,0.5,5,ga,0
2,32.87,0.25,0.25,0.25,0.25,20,5,0,5,ga,0
3,32.87,0.25,0.25,0.25,0.25,20,5,0,5,ga,0
4,32.87,0.25,0.25,0.25,0.25,20,5,1.0,5,ga,0
0,72.99,0.25,0.25,0.25,0.25,60,5,0,5,ga,0
2,72.99,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,48,5,1.0,5,ga,0
1,72.99,0.25,0.25,0.25,0.25,59,5,0,5,ga,0
3,72.99,0.25,0.25,0.25,0.25,60,5,1.0,5,ga,0
4,72.99,0.25,0.25,0.25,0.25,60,5,0,5,ga,0
0,213.31,0.25,0.25,0.25,0.25,199,5,1.0,5,ga,0
1,213.31,0.25,0.25,0.25,0.25,196,5,0.2,5,ga,0
2,213.31,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.411764705882353,95,5,3.0,5,ga,0
4,213.31,0.25,0.25,0.25,0.25,198,5,0.5,5,ga,0
3,213.31,0.25,0.25,0.25,0.25,200,5,0,5,ga,0
1,244.05,0.25,0.25,0.25,0.25,226,5,1.0,5,ga,20
0,244.05,0.25,0.25,0.25,0.25,229,5,0,5,ga,20
2,244.05,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.411764705882353,22,5,2.5,5,ga,20
3,244.05,0.25,0.25,0.25,0.25,231,5,0,5,ga,20
4,244.05,0.25,0.25,0.25,0.25,228,5,0,5,ga,20
0,274.11,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,242,5,0.5,5,ga,20
1,274.11,0.25,0.25,0.25,0.25,256,5,0,5,ga,20
3,274.11,0.25,0.25,0.25,0.25,261,5,0,5,ga,20
2,274.11,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,2.5,5,ga,20
4,274.11,0.25,0.25,0.25,0.25,255,5,1.0,5,ga,20
0,424.31,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,140,5,3.0,5,ga,20
1,424.31,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,405,5,1.0,5,ga,20
